F1 Score,Recall,Precision,Accuracy,Average Error,MSE,RMSE,Elapsed Time
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06297707557678223
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06232619285583496
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06122636795043945
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05318045616149902
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06059384346008301
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05663561820983887
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05570673942565918
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0678260326385498
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0660707950592041
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.061000823974609375
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06623554229736328
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.056177616119384766
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06158447265625
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.056763648986816406
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0551145076751709
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06177520751953125
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04720163345336914
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.055413007736206055
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06124162673950195
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05662965774536133
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05354166030883789
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05740547180175781
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05572915077209473
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05455660820007324
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.053098440170288086
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0553896427154541
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.055492401123046875
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.057509660720825195
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06250262260437012
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05605173110961914
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0683434009552002
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05149030685424805
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06317448616027832
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.053864240646362305
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06527471542358398
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06932330131530762
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.055130958557128906
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05745887756347656
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06751585006713867
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06353402137756348
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04918789863586426
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05526590347290039
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0563046932220459
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.050768136978149414
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05364346504211426
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05235743522644043
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05665445327758789
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.056497812271118164
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0476381778717041
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05268454551696777
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05240797996520996
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0560300350189209
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04987835884094238
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05034756660461426
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.07912230491638184
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05389070510864258
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.10610437393188477
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04925251007080078
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.057135581970214844
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.054986000061035156
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.06257486343383789
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04558372497558594
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04815864562988281
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05513453483581543
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0568082332611084
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05537819862365723
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0545961856842041
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.056123971939086914
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.049999237060546875
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.048774003982543945
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0522458553314209
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05178999900817871
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.050943851470947266
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05167412757873535
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04422187805175781
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0533754825592041
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.051970720291137695
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05598139762878418
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04878544807434082
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05728340148925781
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05104398727416992
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.046567678451538086
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.052240848541259766
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05496382713317871
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.10583710670471191
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04651212692260742
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.050688982009887695
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04985952377319336
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.053015947341918945
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05284714698791504
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04832744598388672
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.057666778564453125
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0551609992980957
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04889202117919922
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04555392265319824
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.04660797119140625
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.047043561935424805
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.0447850227355957
0.8499091915352098,0.8527498521584861,0.8824855894169351,0.8527498521584861,1.040533238307811,9.19877492877493,2.9397624604111203,0.05003499984741211
